,Text,Label
47978,RT @strawberryurio: CALL THE FUCKING POLICE BECAUSE MY HEART WAS STOLEN BITCHJSD https://t.co/KCRv7pgOgV,1
2810,no one understands what an urban planner is so I have to pretend I'm a loser architect student. life sux,0
75449,Married At First Sight Australia 2017: Susan says Sean isn’t the man people think he is https://t.co/GWGSIuY9j6 via @newscomauHQ,0
1884,@bunny_summers @fandrunkpod Clearly 46% actually hate fucking them too.,1
40235,Mika gets her mouth stretched by James Brossmans sturdy dick after backdoor sex https://t.co/kCdSJGfMcs,1
25275,Our Upper Hunter Committee Wellbeing Officers have been out and about lately visiting their rugby league community… https://t.co/2cij23m2hs,0
71941,@mottleydylan @savannah_burke Honestly all I've ever wanted is to run a petty twitter account for a big CEO,0
2647,Wizz Air Commences Flights to Five Western Balkan Countries from Budapest https://t.co/Ja58YzRyOF #lowcost #wizzair,0
16929,@JenGranholm I hope somebody assasinate this racist bitch shove driver responsibility and that nasty ass mole up your ass whorebag bitch.,1
43888,3 people followed me and one person unfollowed me // automatically checked by https://t.co/nYuagqhJrk,0
43902,@LaurenJauregui I highly recommend the book Ishmael to you! It's is incredibly thought provoking and I know you'd l… https://t.co/TVFVzeE1Rt,0
65206,will be supporting @TheGujaratLions because of @Bazmccullum and @jasonroy ....... Best of luck @ImRaina bhai,0
74223,RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…,1
2757,RT @missfoxyyx: You've never touched a pussy all you know is your poor pathetic hand&#128514;&#128077;&#127996;#findom,1
19708,RT @tomtomorrow: Satire actually fucking works. https://t.co/HhHbUVyA4R,1
67954,RT @richchigga: hey wassup u bad energy spreading Motherfucker,1
66771,Saoil am biodh a leithid math airson na #Gàidhlig? Would something like this work for #Gaelic? https://t.co/at1TUK1AkP,0
26330,"""And there's so much That I can't explain Can you feel through my skin to me? Can you feel through my skin?""",0
71681,Crashing is not worth watching. Basically quality was ignored because a bunch of comedians wanted to talk about themselves.,0
58551,I'm scared to tell my mom that I got a tattoo If you're Mexican... you'll understand why I'm shitting bricks,0
16245,Mid-Childhood Outcomes of Repeat Antenatal #Corticosteroids: A Randomized Controlled #clinicaltrial - https://t.co/2chCT3aux7,0
4297,2006 10 COIN United States MINT SILVER PROOF SET w/ Box &amp; COA MINT - 70198 https://t.co/t0WWL40gWt https://t.co/ZKpO4qpLjs,0
15970,1 WEED (Argentine Senate Approves Medical Use of Cannabis Oil) visit 1 WEED - https://t.co/OyA7UZDPjJ,0
5055,@GGlobalgraphics @peterpobjecky @sahouraxo They took a side road now return to do incredibly cruel demolition suits Israel to a T!,1
757,RT @selves: blast the music until you can't feel a fucking thing,1
68257,@realDonaldTrump @FoxNews @FBI Enough with the conspiracy theories and whiny paranoia. You're the president... star… https://t.co/AXZtPFSF5N,0
45001,@TheTideDrew i'm having a bad day so please cheer me up with a dm:( #PutTheCuffsOnMe https://t.co/BGxhIVCCZy,0
4602,@MMiss975s_Dryer @jasonmyrt @MikeMiss975 @NatalieEgenolf Hawww dat could be Dwayne from Swedesboro Bo*keek keek keek*,0
7670,When you didn't do horribly on the hell essay https://t.co/VkAfyp4J93,0
3465,We have a dedicated team of Macmillan Physical Activity Practitioners in Lincolnshire @GAFGLincs contact us… https://t.co/7feppVbPQM,0
64335,4 book coloring maze and puzzle book bundle for kids. In PDF delivery ready for copying. #coloring #kids #puzzles… https://t.co/al45Sv7vaJ,0
7627,RT @monkmiyagi: instead of cutting corners you niggas should be tryna get up.,0
4684,6 Simple Tips to Help You Pick Your Best Health Plan Before Open Enrollment Closes This Year https://t.co/jyfoUghH8p,0
1854,@SenCapito @TheJournalWV He usually prefers to side his cases on the side of management over workers. Hence agreein… https://t.co/6f39URe2SP,0
34047,@Wallet_mom @_kimi_no_uta_ @_mnekochan_ @yakusokuus @seiyuuaddiction @miyucloud oh my god nooo not the baldy one,0
73307,RT @Wheeezzyy__: oh my god... roscoe just farted &amp; it smells so fucking bad,1
44483,#Eni is the Queen of Frauds &amp; Corruption + Bribes + Environmental Disasters... @Eni your end is near! See more at… https://t.co/4QWTRlLBNJ,1
55895,what idiot called them antacids and not afterburners,1
23116,Why won't you talk about the Chemical attack on Syria? I'd like more insight I this horrific event. @ABC @NBCNews @FoxNews,0
60885,It's awkward to think that all these people in TV shows are acting. Especially when the show is good. https://t.co/7TqlnLKBIJ,0
47757,@MichelleStyle18 I might miss my target . My blood pressure might kill . Hell you might kill me . I know damn well… https://t.co/tZJUp7i1jF,1
6460,@Imdivpatel The refund has been processed against the said txn 100000767283920 at IRCTC’s end. 1/2,0
69201,There's no way Neymar played 225 games for Santos... There's no way he even has over 100 goals for them https://t.co/x7GtiBA9Yr,0
64067,"#ItsaClassik!!! New Music! ""Getcha Bag Up""(Audio) - Young Cliff / https://t.co/u2ImeaJiaR / #TrillLifeStyle",0
55941,@mnwild 3 goals on 6 shots lmfao fucking embarrassing Dubnyk is trash.,1
14028,Fucking stupid nigger. Stick to selling drugs. https://t.co/iSp4QLm4Mp,1
28235,&#128240; PokerStars Championship Macau: Michael Egan Bags Lead in Super High ... https://t.co/ZT6m3OPrib via @PokerNews https://t.co/esx2dN1QzD,0
40958,RT @markiplier: In the car with my frands going FUCKING HYPERSPEED https://t.co/ggUuDZlAB5,1
15207,Death Of Cop Being Investigated | Man Impersonating Immigration Official Sentenced | Pet Of The Week https://t.co/VItjh0V8UP,1
28555,Literally just shed a tear whilst laying under the intern table bc I thought TODAY was @benandjerrys free cone day.,0
56065,Here's Why Consumers View Brands As Relationships https://t.co/GQW513tE0X #branding #marketing #socialmedia,0
41551,Partly anyway. Knowing bare man have bun out her clutch. No matter how good things are something will always be at the back of my mind,0
16427,RT @ArihaFlores: I hate a bitch that wanna lecture you like she yo moms or something like bitch shut up,1
69887,@IamAkademiks @xxxtentacion FINALLY!!!!!! A post where majority of twitter has their heads on straight and knows th… https://t.co/oZm1KOjQau,0
51635,Check out The Walking Dead: The New Frontier on PlayStation 4 PS4 {QUICK DISPATCH} https://t.co/EjQHdZArTb via @eBay,0
25112,Federal regulators say they are investigating a third Hilcorp pipeline leak in Cook Inlet https://t.co/6kVWe3zHEp,0
46631,This song is so good omg. I can't wait for her album! ❤️ Dua Lipa - Genesis (Live in Boston 2017) https://t.co/XYz8K5ZiqM,0
6638,The latest The Speaker Boehner Daily! https://t.co/sRYzD4sA39 Thanks to @ItsSeanRoach @weshouldallcare #susanrice #ad,0
27337,#5: ZTR Black LCD Display Touch Digitizer Screen Assembly Replacement for iPhone 6 PLUS 5.5… https://t.co/8Yc8rJtWSE #Replacement #Parts,0
69939,RT @diazkimberlyx: I don't get girls who say their bd is a deadbeat then fuck them so u fucking a nigga who a bad dad Lmaoo like wut,1
4733,World Stock Markets Mixed; Traders Wonder If Bull Run In Equities Can Continue https://t.co/8YW8Qcl7sc,0
69845,WHO IS AWAKE? CLICK ON THAT MOTHER FUCKING LIKE BUTTON!,1
34333,"""Somebody breeeak it uuup"" she was scared after talking all that shit. He was right idc &#128514;&#129335;&#127997;‍♀️ https://t.co/zrXXk2nPiP",1
54989,We are at a friend's 3 yr olds bday party. It's pajama and pancakes. I am frequenting the breakfast bar. I like this party... a lot...,0
25607,"@Nads_Pichler @TMoran93 ""I swear I'm nice"" is something I have to say on almost a daily basis around here. &#128514;",0
52274,RT @ABOOGlE_: Stressing about shit you can't change is the worst,1
49046,RT @ABOOGlE_: Stressing about shit you can't change is the worst,1
15360,Off-setting my carbon footprint to travel to the @ScienceMarchDC by donating to #CoolEffect. #MarchForScience #DC https://t.co/V9YwBaNPOQ,0
13211,@Giuliana09230 Sorry I don't plan our time around yours and your new bfs of only 3 days schedule lmao,0
12959,@PMOIndia @narendramodi you are not listening me because I am a Brahmin? Or you don't care for my problems I am facing in Varanasi..,0
73302,Army Chief 3 Roza Dauray Pr Bartania Puhnch Gae + Port Of Spain: Pakistan Ka 4th T20 Mn West Indies K Khilaf Tos Jeet Kr Fielding Ka Faisla:,0
72072,Literally just chased my dog for 15 fucking minutes because my gram let him out &#128545;&#128545;,1
17882,Found a Transponder Snail! Exclusive Profile: Those who follow their dreams! https://t.co/9akrDEbO0A #TreCru https://t.co/tNivFR97gB,0
37078,@CoolDudeStanley @StevieEvilCat @ScullyNoreen @BarbaraBpiwetz @ThorSelfies @hugo4de @Lazlovely @LBisaillon… https://t.co/IR5vcpQcAM,0
35119,Sanders' opinion on the Democratic Party is as relevant as my opinion on Reform Judaism: not very. It would help if… https://t.co/pPhah9iR1b,0
69213,RT @CerromeZONE: This shit got me fuckin CRYINGGGGGG!! Cuz the lil nigga aint even want this stupid cut just look @ his face &#128557;&#128557;&#128557;&#128557; https://t…,1
69189,hope everyone enjoyed the stream if you want more follow me on twitch and my youtube if you want me to produce more… https://t.co/TsDSE4xnOE,0
7777,RT @bubblestbh: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/iYDsEokR1x,1
15082,Except we have the video in her case. It's not fake news if we have unedited video of her admission. https://t.co/OEzygtNh8Z,0
60807,@powscience @1GeekyNerd @TheMarckoguy @ben_nerdchat Shit yeah sorry about that.... I never feckin learn!!!!! &#128559;,1
68154,RT @isabelaseraffim: bitch I ain't talking to yo ugly ass fuck outta here,1
29570,Dosmetic Violence Goes Beyond Violence between Husbands and Wives - Mrs Grace Ketefe. #WrahpTraining,0
23898,(and who the hell cleaned 221b and DID NOT SEE that fucking note on the floor jesus),1
44059,@Thedarktongo @SkinSpotlights the only reason why my keyboard has a us layout lol. Rocking that corsair k95,0
39138,Already not having the best day and it's a fu&#128081; video. Who cares who it is. It's funny. That was the point of me posting it. Relaxxxxxx,0
40631,@jasonlytle Grrrr fuck my keyboard !!! #lastPLACE !! &#128521;&#128521;&#128521;,1
23001,So the stupid me decided to take a first step n send a stupid message askin about a stupid general thing with a warm n happy heart n soul,1
59796,@TheJayBurns gotta get off the timeline fucking up like this. &#128514;,1
35354,Remove health-care subsidies for Members of Congress and their families - Sign the Petition! https://t.co/CBkBCIeH5E via @Change,0
51286,RT @ALT_uscis: From deadspin: Look At This Fucking Asshole https://t.co/ijruDunhZ9 via @deadspin,0
7331,Please you guys should invite the jamb officials cos the jamb registration centres Are not sufficient enough https://t.co/G8TDAtgPQ8,0
60243,Working extra hard isn't a problem for you passionate Scorpios... More for Scorpio https://t.co/QQdgowxukZ,0
68309,Issues of self-doubt step out of the shadows if you run into a... More for Aries https://t.co/uyUPusQ66j,0
6992,Time to change my fucking layout bitch https://t.co/utQOqeFoCH,1
56730,TRASH Store announces arrival of a new group to our collections. Fashionable dresses for Women sizes 2-4-6-8.... https://t.co/ROyh7ziNEh,0
72642,Billy Mister is a fucking fag! A sorry fuck up @Mrbillymister,1
72673,PREVIEW: Barnsley -v- Wednesday | Big day for everyone as The Owls look to rekindle their play-off fire… https://t.co/FpBc0DiHo5,0
18824,RT @fxmous_chayy: and people wonder why I act like a cold bitch to some people sometimes.&#128580;,1
26023,I am motivating. #I_AM #positive #affirmation #happy https://t.co/VGCcy8RTds https://t.co/5wLj74cC8F,0
75083,like a total of 100 people in the world really matter &amp; can start/end wars and make decision &amp; the rest of us are just here to occupy space,0
25155,Already In April But Ain't Gotta Worry Cause December's Right There. #UnderTheMistletoe https://t.co/iPdZFXA4cV,0
63195,"Killing of Orcas in front of tourists could spell end of ""traditional"" whaling for island nation. #IWC #OpWhales… https://t.co/EcF9HtQqus",0
21325,RT @iamlucascoly: Y'all got me fucked up so what we been eating my nigga? https://t.co/ocM1N1B15i,1
7608,RT @Ike_Saul: This video is fucking nauseating. https://t.co/eKYCVxSzgw,1
46038,RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo,1
17568,Hope you're ready 2 #DefendClimate aganist Gorsuch. We are. @SenSchumer @SenSchumer @SenFeinstein @SenFranken @SenJeffMerkley @SenMarkey,0
64123,@BigSto Please send me a DM with the email address to your account and the device you are using. *BL,0
51862,Fuck no both my men ain't shit in school lls one on the run from the Feds and the other be stealing clothes he stay… https://t.co/EkrRrGBcP2,1
36536,The #complexity of #cancer and other Big Problems has been beyond the tools and capabilities we have been utilizing. https://t.co/DELBhuGkeA,0
34631,I HITMARKERED A SHITTY WALLBANG ON HARDCORE WAW WITH A FUCKING SNIPER LIKE WHAT,1
18018,@visit_bham @Interstate_eur @HBHBroadStreet @Staybridgebrum @alyson_bateman @CadburyUK Happy Easter!!! We hope ever… https://t.co/JtbHk9BQmL,0
57543,was that their April fool's bc bitch I stg I hate them,1
6894,RT @rejection: taking naps is risky you either wake up refreshed or terribly lost and feeling like shit,1
72979,#anal fucking women how women like to have sex https://t.co/yenKqZDjpq,1
5721,@john_angelos_ @Sonny29996923 @Vinnyufie0 @Richie_Vlado_ @archie_nickys14 @Giogreen30 What happen with me??,0
26509,Sexual Assault: Cosby prosecutors seek to use talk of quaaludes https://t.co/yE3Dw8OSL5 https://t.co/sve6paBUD1,0
20721,@VABVOX The problem is we look at this and can see an idiot masquerading as a president but his followers see their… https://t.co/37vgyS9T1r,1
54231,@ProveItNoGod Do you fuck children because it was done to you or because your just born a disgusting person? See how that works?,1
28672,I voted for Jemma Summers. Vote for your favorite model at https://t.co/HEnHyDF4a9 via @JemSummers @YouKandycom,0
34595,I added a video to a @YouTube playlist https://t.co/Bb6fpKtrWL Gigamonsters | Minecraft Wallpaper Speedart [001] (IM COMING BACK!),0
73228,"I grew up in KwaNdebele and we used long drops back in the day, my cousin said ""pinky pinky"" on my way to the toilet. Did I proceed? Oh hell",1
19353,RT @imannoyingduh: Real fucking tears lmaooo&#128128;&#128557; https://t.co/cqLt0ViCZl,1
57945,Dr. Ami Barakat is well-known for his talent and passion for cosmetic dentistry. https://t.co/zl3tiPrsV9,0
2476,@BrianPaulStuart @realDonaldTrump So what. If it were Chelsea Clinton you idiots would be fine with it. Grow the hell up,1
24921,"RT @Sargon_of_Akkad: @ABCRoosevelt @addamschloe I don't hate him. I'm tired of idiots wasting my time with what they think are ""gotcha"" mom…",1
7727,@ATVS_ChefBilly @celebrityhottub Someone needs to find the video of Lorenzen completing a pass by throwing it behind his head,0
60929,They got me fucked up talking about I'm driving a limo to my grandma funeral,1
63895,would do some fucked up things to have in n out delivered to me rn,1
40113,RT @harnahbaker: 13rw: here are some horrible people that made a girl's life hell to the point she killed herself stan twitter: how do we m…,1
16857,"when uk rappers talk about ""fighting demons"", they're talking about chasing the ptsd caused by the boston tea party away",0
43419,By singing Jana gana mana U may or may not get patriotism But whenever is sing or hear I will get goosebumps Which an every Indian feels,0
58182,#two girls fucking in the shower charmixxx https://t.co/x25XjH4Btu,1
5272,An extraordinary work of raw skill and imagination... one of the best WW-II movies &#127909; — watching Enemy at the Gates,0
57505,@bwecht A parody politician is 2nd in Presidential election polls in Serbia. I think it's his amazing popsynth jam https://t.co/37cvCLDbRC,1
7186,@alysaceciliaaa Homegirl life fucked me up the ass no lube nothing a couple months ago &#128514;&#128514;&#128514;&#128128; life's a bitch sometimes I feel you!&#128128;,1
38161,@AIIAmericanGirI @BreitbartNews He is not being blackballed. He is being shunned like the plague he would be to any… https://t.co/ac5YzIH1vS,1
47353,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg,1
18930,RT @UKStormDoris: You fucking wait Sophie https://t.co/2GmFiEggEs,1
4210,"@JHewly -- gaze moved over to where Jake entered, and he was silent at first, before hissing out a simple, ""/What?/""",0
50843,Just some Friday inspiration for you &#128495; #LoveYourself &#128165; https://t.co/6dxsTORqvK https://t.co/xC7s7j7oxq,0
56028,@sarac93 @queermurphys I wish so too! I'm not in the fandom anymore but i'd love to spend time with you two &#128149;,0
6903,Crossdresser fucked by butt plug https://t.co/xqHlYofHGo,1
25227,RT @happyhusband667: Rt if you'd Fuck my pussy!!!!&#128166;&#128166;&#128166; https://t.co/tnD5w8IKO4,1
55227,@rinsedevents1 @the_awakend @tom_watson @IainMcNicol @MichaelDugher All MPs do face reselection. It's called a general election.,0
40514,#fashion #style Women Clothing Stores - You Can Open The App&amp;Rsquo - https://t.co/tPOTEXuGc4 Second category is ... https://t.co/akmBE9WgAP,0
34916,RT @taehyuqsus: BITCUDJDU HE AINT EVEN HIDING DI CRINGE I HATE HIS ASS https://t.co/7qamhZQm8s,1
26329,[831m/ehrr] I LOVE YOU SO MUCH FOR THE FIRST TIME IN THE WORLD IS FULL OF LOVE…—I FUCKED UP IN MY PHONE WHO'S REALLY THE UNTRUSTWORTHY ONE—…,1
28901,@cj_stout_ @jfwlucy @rawlingseliza @sali_MaRS @rgay That sounds more like you combined some buzzwords with little u… https://t.co/vvYWh6gqVH,0
22159,No person that I wish for a bigger break in the entertainment industry and a bigger career like Hulisani Ravele. I love her.,0
34225,itsallgay hunks fucking on jeep https://t.co/Mz0PXIALbq,1
35526,"WOW @POTUS 's budget guy says ""Climate change research is a waste of money"" Yeah, it only saves lives and property https://t.co/lQQieJEf03",1
2513,#DawnStaley has built a phenomenal program! Congratulations to the #NCAAw #womenschampions https://t.co/mvm6O6k5UO,0
19968,Fuck yeassssss gimme all of this!! https://t.co/91mlwI2FxZ,1
67005,T-SHIRT SUBJECT OF LEGAL BATTLE: Curtis' response is insult. Allen should demand royalty. https://t.co/bnO1tg6RoU https://t.co/UO3Wn5zfel,0
24729,@jpsays Deleting and recreating the account didn’t work. I’ll invest more time tomorrow (it’s a non-critical laptop),0
11649,Archive: #Google Android Studio 2.0 Beta Unleashed With more features (Video) https://t.co/MfEyh7ByaM #betachannel,0
44469,I really want you but you're basically taken now &#128557;&#128557;... — I dont even know who you are https://t.co/0kQSCJhgok,0
77166,@nthqldcowboys @WestsTigers Fucking pathetic. #NRLCowboysTigers,1
30689,And to top it all off they have known this since the beginning of my grade 11 year and they didn't tell me until now!,0
72801,San Clemente: Larvitar ♀ 75.6% (12/7/15 - Rock Smash/Ancient Power - s:large) til 01:36:12(28m 14s). https://t.co/C1H1XK3bjZ,0
69622,SICK and SAD ... Amazon for Sale Who Needs Tits With An Ass Like This Slogan Girls T-shirt 12+ yrs https://t.co/6hJUaC8oh8,1
25929,You would have thought they could have spelt Luke's surname correctly. @LukeGwillam https://t.co/u00qmdsOIP,0
29325,@ReneeYoungWWE Orlando is a CITY. Florida is a STATE. #themoreyouknow #GoodThingYourePretty #Wrestlemania33,0
14193,RT @LadyboyAnna: cum with fucking ass&#127868;&#128069; https://t.co/YJGIci89Y3,1
38137,And to think Flynn was leading the lock her up chants at the Republican Convention... https://t.co/uq5OBvZfCl,0
4141,@Just_a_Texan I think Liberals get this a little wrong. It's not about hating Moslems. It's about not living under… https://t.co/NShFFJaQuL,1
26423,RT @taniyahottie: Desi School girl fucking https://t.co/3AS3RUod9m,1
59404,The latest The Ellen Dean Daily! https://t.co/sfDwPTNV6k Thanks to @KailashChandOBE @purplelillith #amwriting #amreading,0
33477,I've been stress eating like hell tho it's awful I shouldn't,0
46972,You guys are being so nice and leaving such nice comments on my selca day. I WANT TO CRY &#128557;&#128557;&#128156;&#128156;&#128156; https://t.co/G1b8LVYZFi,0
77136,@TrailRunProject @outsidemagazine @CoreyLBuhay How about some races where your cat may or may not provide moral support from afar?,0
58584,"""Doctor At Large"" Season 1, Episode 28 5/17 ... lines and delivers them so well and with great skill. @ITV @itv3insider @ITV3channel",0
43069,UFO sighting on right hip. Has been there for about 37 years and is presumed to be be nein. https://t.co/LZ7knikcqc,0
66244,@EngNadeem212 @ChooseToBFree @WhatEverFuckNut Moosliums like you were joined together .... Sooo u Figure it out LOL LOL,1
23981,Happiest of birthdays to my long time brother. Sorry for missing a few blocks. Love you buddy ❤️&#128536; https://t.co/cvPF3IZhrP,0
9725,RT @SassySeaI: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/h7bs6m6N7A,0
42804,OMG! Passengers Travelling For Matriculation In Imo State Involved In Ghastly Motor Accident (Pics) https://t.co/34Ex18hMot,0
60620,Democratic women senators are on the floor to talk about why #Gorsuch is wrong for Americans. Watch us live: https://t.co/dAT7pScq4N.,0
46214,"""Pakistani student barred from travelling to US, raises voice against injustice"" https://t.co/iq9sAxkpeo",1
64941,hm i was gonna buy a beer for tonight since its WEEKEND!!!! but then i spotted a parent from work in the store and i just.. ok.. maybe not,0
54967,Therefore let all the house of Israel know beyond a doubt that God has made this Jesus whom you crucified both Lord and Christ. @fhollande,0
12431,You might end up in a heated exchange with someone close to yo... More for Scorpio https://t.co/6ldee5B5J9,0
52162,RT @KeithOlbermann: This fatuous idiot believes all he has to do is issue an order. https://t.co/mWsjRJLQ2S,1
17329,Sarcasm: the ability to insult idiots without them knowing.,1
64622,"What idiot called it genealogy and not ""getting your roots done""?",1
19039,RT @luigii249: These people are fucking sick https://t.co/ZbyO7AZHN9,1
52800,@tricethatruth_ Just fucking around I know how to rap tho,1
38,Just watched #fishermentokings a documentary on the beautiful photography of Olive Edis. Brilliant and inspiring to watch &#128149;,0
72503,@JesseCale @ashleyapplepie @SecretMPress done ♡♡ hope I win :) if not I'll buy a regular copy as soon as I have money,0
30470,[PIC] 170403 #GOT7 - My love KBS Naver Blog Update Cr: https://t.co/DWpM2jfD5S #갓세븐 by #GOT7_Thailand via @c0nvey https://t.co/VMB2ztC84u,0
2339,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,1
56722,RT @sarahchucks: SADDEST FUCKING SCENE IVEEVER HAD TO EXPERIENCE https://t.co/70L0VEEQ4L,1
9951,RT @TheReal_Sumo: that bitch talk bad about me now she doing bad with out me &#128148;&#128520;&#128557; https://t.co/kyny2x9D7I,1
9021,Will Ghost In The Shell Be The First Blockbuster To Have Its Box Office Affected By Whitewashing Complaints? …… https://t.co/52aqGH2CkT,0
25167,5 Top Tips For Driving a Ton of Free Traffic with Twitter https://t.co/7UhPUoo833 #Twittertips #smm #marketingtips https://t.co/4CXHxWi7gV,0
77288,#ItStopsNow: Here's What You Need To Know About The New Campaign In Irish Colleges - great write up @collegetimesct! https://t.co/ivWjbsKyoe,0
4896,Redemption: former football star has new mission after years behind bars. https://t.co/seAJJidnly https://t.co/IK1ilG6KAu,0
12863,Let me go take a showers the projects makin me a lil dirty nigga,1
8674,Well done to the Leicester lads. Again. Great form since Claudio got sacked. Shame on the fucking lot of you.,1
4671,Kendrick got me all hyped for tomorrow and shit only to reveal the album drops NEXT week https://t.co/dCdoJoZKhN,1
37038,Realized that the LA has won only one playoff game and missed twice since Voynov's domestic abuse incident. That fucker really fucked up,1
64023,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl,1
62237,@longshankseddie Even when the price is low this is not acceptable but maybe you're ok with it. https://t.co/5sYtuDyaz0,0
15791,@OkamiKadenHeckr @apollolaurel Have you ever heard of those pokeman things? Fucking demonic,1
20266,Is it illegal to take pictures of someone's iPhone chat and share it? via /r/legaladvice https://t.co/upht4g3bEG,0
38693,&#128680;IN NEED OF A PROM DATE&#128680; Only requirement at this point: any boy (junior or senior) willing to go with me ‼️‼️‼️ https://t.co/LiNm6gYSWc,0
38264,@Millard_Chochki @ggreenwald @dadjmi @democracynow deal with the real fucking enemy instead of going into hysterics over russia,1
39549,shemales fucking males bareback https://t.co/6vAij6OMIl,1
5319,artist perform at the 6th annul @fdjconference july 20th to 23rd in #Raleigh #NC email fleetconference@fleetdjs.com or call 404 465 1546,0
22317,RT @LahFlexico: (912) 436-2614 everybody text this number &amp; say yo momma a hoe,1
