,Unnamed: 0,Text,Label,CleanText
13,3005,NYC TIFFANY &amp; CO HEADQUARTERS BY TED MOUDIS ASSOCIATES https://t.co/x5IdDgYqM0 #ny #nydesignagenda #interiordesign,0,NYC TIFFANY &amp; CO HEADQUARTERS BY TED MOUDIS ASSOCIATES
14,22273,RT @praisejournals: Omg user jcurnaIs Is a fucking legend https://t.co/dKaDDfbjYf,1,Omg user jcurnaIs Is a fucking legend
15,35804,"RT @ArizonaTiana: I hate ugly bitches who play around and say ""eww"" the only ewww thing is YOU UGLY &#128514;",1,"I hate ugly bitches who play around and say ""eww"" the only ewww thing is YOU UGLY"
16,6023,RT @artrbl: i'm tryna study but i can see the neighbours son exercising in their garden i feel like fucking carly rae jepen in…,1,i'm tryna study but i can see the neighbours son exercising in their garden i feel like fucking carly rae jepen in…
17,42999,@amyrookesx it makes me feel minging when it's fresh and only looks nice for a day! I'm out im gonna scrub off on Sunday then am done x,0,it makes me feel minging when it's fresh and only looks nice for a day! I'm out im gonna scrub off on Sunday then am done x
18,64235,RT @p_nizzle93: I WANT TO BE A POWER RANGER SO FUCKING BAD,1,I WANT TO BE A POWER RANGER SO FUCKING BAD
19,15706,Thank you to UNC CH Cohort 22 for visiting Oakview today. I hope you enjoyed your time! https://t.co/VgU0qaxiZE,0,Thank you to UNC CH Cohort 22 for visiting Oakview today. I hope you enjoyed your time!
20,6074,California - what are you doing? Why do you elect such faithless representatives? https://t.co/tz21wyaruf,0,California - what are you doing? Why do you elect such faithless representatives?
21,70790,RT @blankvisions: Hella crazy about you damn wtf did you do to me,1,Hella crazy about you damn wtf did you do to me
22,59480,#LaPaz #Weather Forecast for Tuesday as of Apr. 4 12:33 AM MDT: Partly Cloudy. High:92 ° F. https://t.co/G6VWjpgfkB,0,Forecast for Tuesday as of Apr. 4 12:33 AM MDT: Partly Cloudy. High:92 ° F.
23,59994,RT @_Coopavelli: I used hate hood niggas who would come to county schools trying to impose their will ? Like my guy did you do this around…,1,I used hate hood niggas who would come to county schools trying to impose their will ? Like my guy did you do this around…
24,70777,11:11 message. just a fucking message. i'm sticking with you 11:11,1,11:11 message. just a fucking message. i'm sticking with you 11:11
25,48913,"RT @seulgisolomon: ""Would U"" climbs two places to rank 15th on MelOn 2PM chart! https://t.co/iLNF3qrPcl",0,"""Would U"" climbs two places to rank 15th on MelOn 2PM chart!"
26,29065,Device Focus: AtriCure's #AtriClip- it is a Left Atrial Appendage Management exclusion device to treat irregular he… https://t.co/mZzW4nVsa4,0,Device Focus: AtriCure's it is a Left Atrial Appendage Management exclusion device to treat irregular he…
27,60317,RT @Damian_Holland7: Lil ugly ass &#128514; @PeteZus https://t.co/WOISPYK6ki,1,Lil ugly ass
28,49222,@ShawnMendes Ahh ! Yeah ❤ Your job is the best because you are doing what you love! Relatable!? Music is life #mendesarmy my fandom&#128584;&#128540;&#128149;,0,Ahh ! Yeah ❤ Your job is the best because you are doing what you love! Relatable!? Music is life my
29,14384,"This should end well. ""One official said Bannon has ... likened Kushner to a fifth column in the White House."" https://t.co/B1f1pLt2Js",0,"This should end well. ""One official said Bannon has ... likened Kushner to a fifth column in the White House."""
30,49642,Number crunching for the past day - 2 new followers and NO unfollowers. Stats via https://t.co/yfM9d562to,0,Number crunching for the past day - 2 new followers and NO unfollowers. Stats via
31,19867,@whoscity tyler I have fucking school you brain dead retard,1,tyler I have fucking school you brain dead retard
32,64629,@syelaw Weren't Benteke and Sakho on 100 grand each? They'll both be off it now. Skrtel was on 80 i think.,0,Weren't Benteke and Sakho on 100 grand each? They'll both be off it now. Skrtel was on 80 i think.
33,16612,RT @pIayboi: You a square I'm a fucking Rubik's cube,1,You a square I'm a fucking Rubik's cube
34,17843,What a fucking tool Miss Huckabee is. Daddy's lil pork chop. https://t.co/G1t0vuAIwo,1,What a fucking tool Miss Huckabee is. Daddy's lil pork chop.
35,17544,RT @why13reason: this fucked me up &#128557;&#128557; https://t.co/xWvJM5jF4W,1,this fucked me up
36,58924,Is there a junior bonus system or did they just fucking murder this meet? https://t.co/ykyGJNRZ4E,1,Is there a junior bonus system or did they just fucking murder this meet?
37,18361,This earnings pics from YouTube is the direct result of the attacks &amp; aftermath of the @WSJ terrible practices. It'… https://t.co/5opQmjtauH,0,This earnings pics from YouTube is the direct result of the attacks &amp; aftermath of the terrible practices. It'…
38,52672,SUNEQ Updated: 04-07-2017 $SUNEQ Last Trade: 4/7/2017 4:03:00 PM Last 0.061 -0.003 -4.70% Open 0.064 Prev https://t.co/FCy3FsAebx,0,SUNEQ Updated: 04-07-2017 $SUNEQ Last Trade: 4/7/2017 4:03:00 PM Last 0.061 -0.003 -4.70% Open 0.064 Prev
39,65086,Loved when we heard Reading fans their song today about being on their way back! Back where? Have they even had more than 2 yrs in top div?,0,Loved when we heard Reading fans their song today about being on their way back! Back where? Have they even had more than 2 yrs in top div?
40,48603,Sir Michael Caine says ageism in Hollywood is getting better https://t.co/RSTCxxCCFw https://t.co/wsqs7FAx9d,0,Sir Michael Caine says ageism in Hollywood is getting better
41,24652,THE FORCE AWAKENS: A Bad Lip Reading Mark Hamill as Han Solo https://t.co/17fSL0MwiW,0,THE FORCE AWAKENS: A Bad Lip Reading Mark Hamill as Han Solo
42,17128,bye im going to bingewatch edward avila for literally the fucking rest of the day ilh https://t.co/EZMKGvTABA,1,bye im going to bingewatch edward avila for literally the fucking rest of the day ilh
43,1631,AMP for WordPress – A Free Webinar from WP Engine &amp; Yoast SEO https://t.co/dJbTwFTZrh #WordPress,0,AMP for WordPress – A Free Webinar from WP Engine &amp; Yoast SEO
44,36050,needs 2 be someone who will stop kissing @realDonaldTrump ass &amp; make him get his family &amp; daughter he is fucking the hell out of Whitehouse,1,needs 2 be someone who will stop kissing ass &amp; make him get his family &amp; daughter he is fucking the hell out of Whitehouse
45,43440,@DaveWeasel 3/17/17 Chico (CA) PD shot &amp; killed 25 year old black man w/ PTSD who was holding piece of DOOR JAM. #Justice4DesmondPhillips,0,3/17/17 Chico (CA) PD shot &amp; killed 25 year old black man w/ PTSD who was holding piece of DOOR JAM.
46,59016,I would've beat her ass sooooo mf bad https://t.co/nwQPU9i2fZ,1,I would've beat her ass sooooo mf bad
47,8304,@ForePlayPod @stoolpresidente have you guys sent out the invite to DJ to join the festivities at the natty shack yet?,0,have you guys sent out the invite to DJ to join the festivities at the natty shack yet?
48,7672,RT @PuritanJosh72: You gotta be sick as hell to do this https://t.co/tfhnRInnwd,1,You gotta be sick as hell to do this
49,29296,Stir fried Pepper &#127798; Beef with Veggies &#129303; . pfchangs has a little something fit for everyone on… https://t.co/c9MlNFSVv0,0,Stir fried Pepper Beef with Veggies . pfchangs has a little something fit for everyone on…
50,16322,I cannot fucking believe Donald Trump fired missiles into Syria.,1,I cannot fucking believe Donald Trump fired missiles into Syria.
51,40457,"@HPbasketball ""Westbrook uses his unmatched skills to generate points for his teammates"" Twitter: ""How DARE you sl… https://t.co/KHXmXxnnMT",0,"""Westbrook uses his unmatched skills to generate points for his teammates"" Twitter: ""How DARE you sl…"
52,13903,RT @RealKrisDaddy: 13 Reasons Why on Netflix is fucking amazing‼️ &#128591;&#127997;&#128483;,0,13 Reasons Why on Netflix is fucking amazing‼️
53,26340,RT @emillyallene: Does rain make people stupid? Learn how to fucking drive please&#128580;,1,Does rain make people stupid? Learn how to fucking drive
54,12067,Thank @CynthiaClarx for following #Luci'sSecrets &#128139; Please Follow my business partner @Hunters_lair via https://t.co/2XD0XnPH1d,0,Thank for following Please Follow my business partner via
55,67143,I cant wait to go to a HBCU game in the fall just so I can hear the band perform Mask Off by @1future .,0,I cant wait to go to a HBCU game in the fall just so I can hear the band perform Mask Off by .
56,21295,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,1,trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get trending?? i wanna sh…
57,71297,hey @Clash_with_Ash I have a favor from you. Made my own clan and i need help recruiting. You mind helping? https://t.co/32iPpfble7,0,hey I have a favor from you. Made my own clan and i need help recruiting. You mind helping?
58,27584,God i fucking hate meeting people who can't joke around,1,God i fucking hate meeting people who can't joke around
59,50995,Virtual enough for me so I accept the job as it leaves me free to concoct whatever stories I will about Dalek and let Big Hal take the rap.,0,Virtual enough for me so I accept the job as it leaves me free to concoct whatever stories I will about Dalek and let Big Hal take the rap.
60,65355,"WATCH: Yang Hyun Suk Shares A Glimpse Of #WINNER's Dance Practice For ""Fool"" https://t.co/7t59KyTcSK by… https://t.co/PjiXjmMBPH",0,"WATCH: Yang Hyun Suk Shares A Glimpse Of Dance Practice For ""Fool"" by…"
61,16517,@Hbomberguy Ah yes. Of course. Because the society Kropotkin wanted is identical to the policies of Tony Blair. Are… https://t.co/Yllk4oWg2J,0,Ah yes. Of course. Because the society Kropotkin wanted is identical to the policies of Tony Blair. Are…
62,37949,And he still fucking smoked ALL my fucking weed w his stupid friends I am SO FUCKING PISSED. The onneeee thing I've been waiting for all day,1,And he still fucking smoked ALL my fucking weed w his stupid friends I am SO FUCKING PISSED. The onneeee thing I've been waiting for all day
63,13700,Alt facts on how Trump bought the Minnesota Twins https://t.co/2TqfLWDuiC #trump #minnesota #twins https://t.co/TptXELgOoQ,0,Alt facts on how Trump bought the Minnesota Twins
64,15279,college desi girl fucking boyfriend https://t.co/dNwzyBdphO,1,college desi girl fucking boyfriend
65,2713,#counrty girl getting fucked khloe kardashian nude pic https://t.co/silBIKIjvn,1,girl getting fucked khloe kardashian nude pic
66,45994,skinny snowboarder gets fucked porn https://t.co/Hd9uiLpQUX,1,skinny snowboarder gets fucked porn
67,50378,Rabah Al-Hussaini set to debut for @nlexpba vs Star tonight. He already practiced 3x w/ d team since traded by @meralcobolts @spinph,0,Rabah Al-Hussaini set to debut for vs Star tonight. He already practiced 3x w/ d team since traded by
68,10364,Having trust issues can mentally fuck up a person so bad. Watch what you say and do.,1,Having trust issues can mentally fuck up a person so bad. Watch what you say and do.
69,17951,RT @skylabain: Twitter already fucking up a show for me &#128580; https://t.co/899VizGmyW,1,Twitter already fucking up a show for me
70,64400,APPLE AIRPODS NEW BLUETOOTH HEADPHONES HEADSET WIRELESS iOS iPhone iPad Mac https://t.co/IwfpaNJ657 https://t.co/dTxz76opdP,0,APPLE AIRPODS NEW BLUETOOTH HEADPHONES HEADSET WIRELESS iOS iPhone iPad Mac
71,63958,"Found a Transponder Snail! Exclusive shots of Skypiea's ""Kami,"" Eneru! https://t.co/rYBpr4IJcH #TreCru https://t.co/cKIF8P5RYk",1,"Found a Transponder Snail! Exclusive shots of Skypiea's ""Kami,"" Eneru!"
72,65596,@AJDesai4 Totally remember that show. I think they tried to bring it back &amp; it didn't do well right?,0,Totally remember that show. I think they tried to bring it back &amp; it didn't do well right?
73,24546,one person followed me and one person unfollowed me // automatically checked by https://t.co/MTXNljOTgQ,0,one person followed me and one person unfollowed me // automatically checked by
74,37983,@POTUS america may find a true friend in germany while china may speak about current status class &amp; hurry up2 become in names maybe/care/umm,0,america may find a true friend in germany while china may speak about current status class &amp; hurry up2 become in names maybe/care/umm
75,1531,"It was an absolute treat to present to the little kiddies about ""Residential School!!"" ....for S.D #75 Sooo cool ❤",0,"It was an absolute treat to present to the little kiddies about ""Residential School!!"" ....for S.D Sooo cool ❤"
76,4334,April 8th 2017: 2 more civilians died today succumbing to the effects of Assad's Sarin gas… https://t.co/jBfgjG0ghq,0,April 8th 2017: 2 more civilians died today succumbing to the effects of Assad's Sarin gas…
77,35188,I lost it when I seen the dirty nigga pro club boxer briefs,1,I lost it when I seen the dirty nigga pro club boxer briefs
78,16098,my heart is fucking breaking and there's nothing I can do to fix it,0,my heart is fucking breaking and there's nothing I can do to fix it
79,33703,Sat at captain cooks monument and Mol turns round and says it's almost as hot as Barcelona &#128514;&#128514;&#128514; yeh mol boilin&#128526;,0,Sat at captain cooks monument and Mol turns round and says it's almost as hot as Barcelona yeh mol
80,36413,RT @xxxash91xxx: Ahhhhhh fucking doggy! Make me sooooo horny to fuck the pussy rn! Ahhhhh.. https://t.co/Dxe5NSfliD,1,Ahhhhhh fucking doggy! Make me sooooo horny to fuck the pussy rn! Ahhhhh..
81,21795,Teenie is fucking so well segment https://t.co/P2J04AyApr,1,Teenie is fucking so well segment
82,57646,Good Morning ☀️don’t forget we’re doggie friendly downstairs &#128054;&#128149; #townhouse62 #preston &#128513; @BIDPreston @blogpreston… https://t.co/wN3nfWO7SP,1,Good Morning ☀️don’t forget we’re doggie friendly downstairs
83,55070,A New Mom–Turned-Entrepreneur Shares What Balance Really Looks Like via @mydomaine https://t.co/J1jfgq4BuQ,0,A New Mom–Turned-Entrepreneur Shares What Balance Really Looks Like via
84,73558,Koch Oil Sands Operating Letter to #AER Requesting Cancellation of SAGD Project ... - https://t.co/iuOs2XgHf7 #… https://t.co/lAy8hEcrOy,0,Koch Oil Sands Operating Letter to Requesting Cancellation of SAGD Project ... -
85,55370,Odisha celebrating it's 81st Utkala Dibasa Hope Lord Jagannath Give the People of Odisha A Happy Life… https://t.co/W8Jz577YyJ,0,Odisha celebrating it's 81st Utkala Dibasa Hope Lord Jagannath Give the People of Odisha A Happy Life…
86,28149,Just arrived at Bounds Green Labour Party (Hornsey &amp; Wood Green) to speak about @IERUK Manifesto and employment rights generally.,0,Just arrived at Bounds Green Labour Party (Hornsey &amp; Wood Green) to speak about Manifesto and employment rights generally.
87,63300,I don't understand how that can be a fucking priority to someone &#129318;&#127997;‍♀️&#129318;&#127997;‍♀️,1,I don't understand how that can be a fucking priority to someone
88,7401,RT @Lilpumpjetskiii: THIS WHAT HAPPENS WHEN BITCH ASS NIGGAS HATE ON LIL PUMP https://t.co/6KpQV5unCx,1,THIS WHAT HAPPENS WHEN BITCH ASS NIGGAS HATE ON LIL PUMP
89,47819,@carolebfrank @bruch_amy It was always so sick. But Brexit/Trump represents the first political rebellion to the NW… https://t.co/V8aaSJuDNs,0,It was always so sick. But Brexit/Trump represents the first political rebellion to the NW…
90,33263,piss me off when i'm in a bad mood and you'll never hear from me again,1,piss me off when i'm in a bad mood and you'll never hear from me again
91,60714,@MoneyMaticic @SpazTheNomad @_suave_savvy @BleacherReport Aye at the end of the day no one gaf about any aspect of the NY Knicks &#128128;,0,Aye at the end of the day no one gaf about any aspect of the NY Knicks
92,74692,@TheCW @The100writers @DrLawyercop @morgangendel You still have a chance to revert the trope. Remember Lexa saved people. #LexaAlive2017,0,You still have a chance to revert the trope. Remember Lexa saved people.
93,55557,RT @NintendoFilms: this will have a fucking anime https://t.co/wXfmnEef3p,1,this will have a fucking anime
94,44861,@bgolshahi1 @nontolerantman No we are highly intelligent people.Diversity works much better when new citizens don't… https://t.co/6AWrETO53K,0,No we are highly intelligent people.Diversity works much better when new citizens don't…
95,62620,@Potus AMERICA HAS IDIOT 4 PRESIDENT The World Watching Trump Humiliates Himself With Answer On Syria @politicususa https://t.co/t6wAZAyBSf,0,AMERICA HAS IDIOT 4 PRESIDENT The World Watching Trump Humiliates Himself With Answer On Syria
96,31269,RT @why13reason: this fucked me up &#128557;&#128557; https://t.co/xWvJM5jF4W,1,this fucked me up
97,55671,I know at the end of the day that God has a plan &amp; is with me every step of the way &amp; no matter what I will always have him. Happy Tuesday!&#128158;,0,I know at the end of the day that God has a plan &amp; is with me every step of the way &amp; no matter what I will always have him. Happy
98,66645,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO
99,9157,RT @adweak: BREAKING: Client Just Nodding In Agreement After Every Fucking Inane Comment Made By Focus Group https://t.co/L8WfU91KfE,1,BREAKING: Client Just Nodding In Agreement After Every Fucking Inane Comment Made By Focus Group
100,30259,@maddow then why the hell aren't you talking about this forget the garbage scandal you are part of the problem just like all the others,0,then why the hell aren't you talking about this forget the garbage scandal you are part of the problem just like all the others
101,27735,#man fucking elephant ddf hardcore https://t.co/dqLQ5daxZn,1,fucking elephant ddf hardcore
102,41353,On way home from #win2017 with Billy @ruthscott @WomensInspireIE @recordrackennis @Kittycathogan @sewingconcepts https://t.co/UEZurbY6rx,0,On way home from with Billy
103,19758,Tighten Your Skin and Remove Wrinkles in 90 Seconds. You Won`t Believe How EASY It Is - https://t.co/iAu8ZR55aA https://t.co/FL83B93kYy,0,Tighten Your Skin and Remove Wrinkles in 90 Seconds. You Won`t Believe How EASY It Is -
104,50324,RT @willmenaker: They have all the fucking money https://t.co/vwu4CbpMFu,1,They have all the fucking money
105,58123,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO
106,72612,Just when the water starts to boil the FSDOH TURNS off the Heat... #HireAGraduate #HireANurse https://t.co/VwIWBdMKks,0,Just when the water starts to boil the FSDOH TURNS off the Heat...
107,70039,RT @Anthony__M4: i hate yo dumbass https://t.co/gl8NGFGABp,1,i hate yo dumbass
108,38068,2 people followed me and one person unfollowed me // automatically checked by https://t.co/2L7zjDpgyI,0,2 people followed me and one person unfollowed me // automatically checked by
109,38751,@Bigbird_fgc so what happens against ibuki happeend? Cant blame yourself. Cant see through smoke *insert Du emote*,0,so what happens against ibuki happeend? Cant blame yourself. Cant see through smoke *insert Du emote*
110,48241,05 06 07 08 09 AUDI A4 L. CORNER/PARK LIGHT FOG-DRIVING BUMPER MOUNTED 272408 https://t.co/gHQsSFL9V0 https://t.co/HjsWZ05woj,0,05 06 07 08 09 AUDI A4 L. CORNER/PARK LIGHT FOG-DRIVING BUMPER MOUNTED 272408
111,7819,'Right-to-Try:' Best Last Chance or False Hope?: Proposal would allow the gravely ill access to experimental…… https://t.co/IKjqYqvg6F,0,'Right-to-Try:' Best Last Chance or False Hope?: Proposal would allow the gravely ill access to experimental……
112,35770,Looking for something to do tonight? @ALSOYouth's Over the Rainbow prom starts in 1 hour at the Lido Beach Resort.… https://t.co/MZoREGzF2J,0,Looking for something to do tonight? Over the Rainbow prom starts in 1 hour at the Lido Beach Resort.…
113,9745,I don't need anger management but i need people to stop pissing me off.,0,I don't need anger management but i need people to stop pissing me off.
114,2310,@jennnnnn213 i just read about that. thats fucked up,1,i just read about that. thats fucked up
115,17434,RT @rrfxagb: me fucking it up for my seargant so I won't have to go on duty https://t.co/0p0LF3PhcJ,1,me fucking it up for my seargant so I won't have to go on duty
116,43889,RT @wokieleaks1: Who knew all you had to do to become presidential is remain just as retarded as before but also launch missiles,1,Who knew all you had to do to become presidential is remain just as retarded as before but also launch missiles
117,70648,LasVegasSun: Suspect arrested in fatal shooting at apartment complex https://t.co/3gF9SlwPRr #lasvegas,0,LasVegasSun: Suspect arrested in fatal shooting at apartment complex
118,63186,I have never met someone who gets so excited and loves biology as much as my cell biology professor&#128514;&#128514;&#128514;&#128514;,0,I have never met someone who gets so excited and loves biology as much as my cell biology
119,36124,Gradation treat from Auntie fjcyanz_7 &#128149; Thank you so much &#128536; 4/4 #lateupload &#128514; https://t.co/US3Vt1kwxa,0,Gradation treat from Auntie fjcyanz_7 Thank you so much 4/4
120,71754,Not just bad she is the worst possible example of a working woman. Hell you could use Kim Kardashian and get a bett… https://t.co/ydX4UEIYXZ,1,Not just bad she is the worst possible example of a working woman. Hell you could use Kim Kardashian and get a bett…
121,44003,"""We must fight them"": Trump alternates between buttering up and battering GOP's Freedom Caucus. @GlennThrush https://t.co/HazAwQXExs",1,"""We must fight them"": Trump alternates between buttering up and battering GOP's Freedom Caucus."
122,67861,RT @arianam0lina: if you litter you're a bitch &amp; i hate you,1,if you litter you're a bitch &amp; i hate you
123,54020,You don't want to take anyone's word for anything today. You m... More for Aries https://t.co/lkgu0tjJ4i,0,You don't want to take anyone's word for anything today. You m... More for Aries
124,58,@bruinz0477 No matter what you think you saw that was definitely a vagina and a phenomenal one at that. Spicer Spins the Crying Game.,1,No matter what you think you saw that was definitely a vagina and a phenomenal one at that. Spicer Spins the Crying Game.
125,71919,Blackwater founder held secret Seychelles meeting to establish Trump-Putin back channel https://t.co/jp5lBRRV6m,0,Blackwater founder held secret Seychelles meeting to establish Trump-Putin back channel
126,23008,Where have all the female travel writers gone? | Sara Wheeler https://t.co/LYWDD9q2wv https://t.co/SngtoHQU1s,0,Where have all the female travel writers gone? | Sara Wheeler
127,71058,3 Marketing Lessons I Learned From Chasing Fugitives | by katherineglobal https://t.co/B17q6J7yrK -Entrepreneur,0,3 Marketing Lessons I Learned From Chasing Fugitives | by katherineglobal -Entrepreneur
128,76478,I love to #win this Cortex Challenge worth £12.99 from @EsdeviumGames via @etspeaksfrom https://t.co/oh62MEPSLX,0,I love to this Cortex Challenge worth £12.99 from via
129,2648,RT @TayMoneyBagz: Niggas hate to see me Inda lead so they keep fouling&#128175;&#128175;&#128175;,1,Niggas hate to see me Inda lead so they keep
130,15890,"RT @NawRob: Damn.. all my mama say is ""you not too sick to be on that damn phone"" https://t.co/mutiLIlvgB",0,"Damn.. all my mama say is ""you not too sick to be on that damn phone"""
131,40669,@KatysLittleKing @PopCrave Watch she'll be petty and make y'all wait another five years for new music.,0,Watch she'll be petty and make y'all wait another five years for new music.
132,50986,RT @stardustdinah: DINAH'S FUCKING AD-LIBS I'M SCREAMING HER VOICE &#128555;&#128555;&#128555; https://t.co/XITFn8MxJP,1,DINAH'S FUCKING AD-LIBS I'M SCREAMING HER VOICE
133,11521,offended people on my tl that actually have a home bound illness irl that doesn't allow them to do everyday things .,0,offended people on my tl that actually have a home bound illness irl that doesn't allow them to do everyday things .
134,53173,"@westofhouse 1st the rockstars, then the ""trashtalk"", later the Finals. No one can beat the korean eSport scene (al… https://t.co/oOC1dWNmEj",0,"1st the rockstars, then the ""trashtalk"", later the Finals. No one can beat the korean eSport scene (al…"
135,71599,RT @twerkingnxrry: dont fucking touch me https://t.co/ZdBFbrAQrK,1,dont fucking touch me
136,54741,"Black people have long been considered subhuman and their murders not deserving of media/police attention bc ""they kill each other anyway!!""",1,"Black people have long been considered subhuman and their murders not deserving of media/police attention bc ""they kill each other anyway!!"""
137,31617,Reilly needs to shake his head after that play...we got the game but we didn't need to give that loser another one #tmltalk,0,Reilly needs to shake his head after that play...we got the game but we didn't need to give that loser another one
138,75454,@oomf i hope you know that your brother is the biggest piece of trash and one of the worst human beings to walk this earth&#128149;&#128149;,1,i hope you know that your brother is the biggest piece of trash and one of the worst human beings to walk this
139,48224,@NicolaSturgeon another Fucking 3 hour debate in the referendum. Fuck sake just get on and run the bloody country https://t.co/TsEKb5bnd9,1,another Fucking 3 hour debate in the referendum. Fuck sake just get on and run the bloody country
140,62892,64GB iPhone 6s - Rose Gold AT&amp;T - Mint Condition https://t.co/Ts0I07UNsx https://t.co/uO7UnNzAKW,0,64GB iPhone 6s - Rose Gold AT&amp;T - Mint Condition
141,65964,"""I could fucking draw that in geometry class"" -@theorginalfrank https://t.co/rfYNVH6AvF",1,"""I could fucking draw that in geometry class"""
142,39876,RT @naked_truthxxo: I HATE BITCHES. I REPEAT I HATE YOU BITCHES ‼️‼️‼️ SO FUCKING FAKE &#128557;&#128557;&#128557;,1,I HATE BITCHES. I REPEAT I HATE YOU BITCHES ‼️‼️‼️ SO FUCKING FAKE
143,7379,RT @CruzxControl: That's one thing I despise...when women act like the hoodest niggas on earth. It's disgusting to me.,1,That's one thing I despise...when women act like the hoodest niggas on earth. It's disgusting to me.
144,69962,WATERLOO WARRIORS YOUN ARENA OFFICIAL GAME PUCK minor hockey Blank Back https://t.co/yC0Dvo9kAA https://t.co/PVt2o0NBWm,0,WATERLOO WARRIORS YOUN ARENA OFFICIAL GAME PUCK minor hockey Blank Back
145,45768,GOP electors must defy voters to deny Trump https://t.co/KyW1uwZC3A Happening Now #PresidentElectTrump #MAGA #privacy,0,GOP electors must defy voters to deny Trump Happening Now
146,76370,@KGplus3 @Andrew_valeri2 Then why are they all saying there is a big big problem. Is this a smoke screen??,0,Then why are they all saying there is a big big problem. Is this a smoke screen??
147,6544,@5liveSport @BBCMOTD Was looking forward to it until I found Sutton was on. Would rather rip my ears off.,1,Was looking forward to it until I found Sutton was on. Would rather rip my ears off.
148,56383,"RT @_laporcia: Bitches be like my "" NIGGA "" crazy nah HE crazy with you HE pussy to us !!",1,"Bitches be like my "" NIGGA "" crazy nah HE crazy with you HE pussy to us !!"
149,69396,Brunette Woman With Enhanced Tits Gets Her Pussy Fucked By Shawn https://t.co/5NThqjl7Y6,1,Brunette Woman With Enhanced Tits Gets Her Pussy Fucked By Shawn
150,41979,Imagine being this fucking retarded and thinking he is a bandwagon. Been a fan of those teams since you were a see… https://t.co/roML65sWno,1,Imagine being this fucking retarded and thinking he is a bandwagon. Been a fan of those teams since you were a see…
151,29343,"I don't believe I need to live a mundane and miserable life because ""that's the way it is"" and that's what people have done for decades",0,"I don't believe I need to live a mundane and miserable life because ""that's the way it is"" and that's what people have done for decades"
152,37162,RT @EiramAydni: Im a nasty ass freak when I like you..,1,Im a nasty ass freak when I like you..
153,48567,@MichelleDuma @BEASolutions @ClaireRAS14 @HampshireHour Being #human means even if you get it wrong it doesn't matt… https://t.co/6MRnDQI3e2,0,Being means even if you get it wrong it doesn't matt…
154,26327,RT @OfficialKarii_: My bestfr got me fucked up&#128514; https://t.co/SdaLnTpiSL,1,My bestfr got me fucked
155,45134,Vols score 13 runs in the top of the 2nd. Haake back out for the bottom of the inning. Vols lead 15-0,0,Vols score 13 runs in the top of the 2nd. Haake back out for the bottom of the inning. Vols lead 15-0
156,43421,RT @G4SHI: Fucking Lit &#128293;!!!!! https://t.co/OVKLkXXwCj,1,Fucking Lit
