,Text,Label
51464,Lil ugly ass &#128514;  ,1
41993, Ahh ! Yeah ❤ Your job is the best because you are doing what you love! Relatable!? Music is life #mendesarmy my fandom&#128584;&#128540;&#128149;,0
12274,"This should end well. ""One official said Bannon has ... likened Kushner to a fifth column in the White House."" ",0
42351,Number crunching for the past day - 2 new followers and NO unfollowers. Stats via ,0
16981, tyler I have fucking school you brain dead retard,1
55139, Weren't Benteke and Sakho on 100 grand each? They'll both be off it now. Skrtel was on 80 i think.,0
14178,You a square I'm a fucking Rubik's cube,1
15219,What a fucking tool Miss Huckabee is. Daddy's lil pork chop. ,1
14968,this fucked me up &#128557;&#128557; ,1
50293,Is there a junior bonus system or did they just fucking murder this meet? ,1
15663,This earnings pics from YouTube is the direct result of the attacks &amp; aftermath of the  terrible practices. It'… ,0
44910,SUNEQ Updated: 04-07-2017 $SUNEQ Last Trade: 4/7/2017 4:03:00 PM Last 0.061 -0.003 -4.70% Open 0.064 Prev ,0
55532,Loved when we heard Reading fans their song today about being on their way back! Back where? Have they even had more than 2 yrs in top div?,0
41476,Sir Michael Caine says ageism in Hollywood is getting better  ,0
21087,THE FORCE AWAKENS: A Bad Lip Reading Mark Hamill as Han Solo ,0
14612,bye im going to bingewatch edward avila for literally the fucking rest of the day ilh ,1
1377,AMP for WordPress – A Free Webinar from WP Engine &amp; Yoast SEO  #WordPress,0
30812,needs 2 be someone who will stop kissing  ass &amp; make him get his family &amp; daughter he is fucking the hell out of Whitehouse,1
37096, 3/17/17 Chico (CA) PD shot &amp; killed 25 year old black man w/ PTSD who was holding piece of DOOR JAM. #Justice4DesmondPhillips,0
50370,I would've beat her ass sooooo mf bad ,1
7081,  have you guys sent out the invite to DJ to join the festivities at the natty shack yet?,0
6542,You gotta be sick as hell to do this ,1
25078,Stir fried Pepper &#127798; Beef with Veggies &#129303; . pfchangs has a little something fit for everyone on… ,0
13934,I cannot fucking believe Donald Trump fired missiles into Syria.,1
34569," ""Westbrook uses his unmatched skills to generate points for his teammates"" Twitter: ""How DARE you sl… ",0
11852,13 Reasons Why on Netflix is fucking amazing‼️ &#128591;&#127997;&#128483;,0
22538,Does rain make people stupid? Learn how to fucking drive please&#128580;,1
10284,Thank  for following #Luci'sSecrets &#128139; Please Follow my business partner  via ,0
57289,I cant wait to go to a HBCU game in the fall just so I can hear the band perform Mask Off by  .,0
18215,trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,1
60808,hey  I have a favor from you. Made my own clan and i need help recruiting. You mind helping? ,0
23623,God i fucking hate meeting people who can't joke around,1
43497,Virtual enough for me so I accept the job as it leaves me free to concoct whatever stories I will about Dalek and let Big Hal take the rap.,0
55769,"WATCH: Yang Hyun Suk Shares A Glimpse Of #WINNER's Dance Practice For ""Fool""  by… ",0
14099, Ah yes. Of course. Because the society Kropotkin wanted is identical to the policies of Tony Blair. Are… ,0
32459,And he still fucking smoked ALL my fucking weed w his stupid friends I am SO FUCKING PISSED. The onneeee thing I've been waiting for all day,1
11675,Alt facts on how Trump bought the Minnesota Twins  #trump #minnesota #twins ,0
13039,college desi girl fucking boyfriend ,1
2301,#counrty girl getting fucked khloe kardashian nude pic ,1
39274,skinny snowboarder gets fucked porn ,1
42977,Rabah Al-Hussaini set to debut for  vs Star tonight. He already practiced 3x w/ d team since traded by  ,0
8846,Having trust issues can mentally fuck up a person so bad. Watch what you say and do.,1
15312,Twitter already fucking up a show for me &#128580; ,1
54934,APPLE AIRPODS NEW BLUETOOTH HEADPHONES HEADSET WIRELESS iOS iPhone iPad Mac  ,0
54545,"Found a Transponder Snail! Exclusive shots of Skypiea's ""Kami,"" Eneru!  #TreCru ",1
55976, Totally remember that show. I think they tried to bring it back &amp; it didn't do well right?,0
20991,one person followed me and one person unfollowed me // automatically checked by ,0
32490, america may find a true friend in germany while china may speak about current status class &amp; hurry up2 become in names maybe/care/umm,0
1291,"It was an absolute treat to present to the little kiddies about ""Residential School!!"" ....for S.D #75 Sooo cool ❤",0
3686,April 8th 2017: 2 more civilians died today succumbing to the effects of Assad's Sarin gas… ,0
30099,I lost it when I seen the dirty nigga pro club boxer briefs,1
13742,my heart is fucking breaking and there's nothing I can do to fix it,0
28820,Sat at captain cooks monument and Mol turns round and says it's almost as hot as Barcelona &#128514;&#128514;&#128514; yeh mol boilin&#128526;,0
31128,Ahhhhhh fucking doggy! Make me sooooo horny to fuck the pussy rn! Ahhhhh.. ,1
18637,Teenie is fucking so well segment ,1
49203,Good Morning ☀️don’t forget we’re doggie friendly downstairs &#128054;&#128149; #townhouse62 #preston &#128513;   ,1
46993,A New Mom–Turned-Entrepreneur Shares What Balance Really Looks Like via  ,0
62756,Koch Oil Sands Operating Letter to #AER Requesting Cancellation of SAGD Project ... -  #… ,0
47256,Odisha celebrating it's 81st Utkala Dibasa Hope Lord Jagannath Give the People of Odisha A Happy Life… ,0
24097,Just arrived at Bounds Green Labour Party (Hornsey &amp; Wood Green) to speak about  Manifesto and employment rights generally.,0
53989,I don't understand how that can be a fucking priority to someone &#129318;&#127997;‍♀️&#129318;&#127997;‍♀️,1
6315,THIS WHAT HAPPENS WHEN BITCH ASS NIGGAS HATE ON LIL PUMP ,1
40800,  It was always so sick. But Brexit/Trump represents the first political rebellion to the NW… ,0
28451,piss me off when i'm in a bad mood and you'll never hear from me again,1
51806,    Aye at the end of the day no one gaf about any aspect of the NY Knicks &#128128;,0
63729,    You still have a chance to revert the trope. Remember Lexa saved people. #LexaAlive2017,0
47415,this will have a fucking anime ,1
38309,  No we are highly intelligent people.Diversity works much better when new citizens don't… ,0
53416, AMERICA HAS IDIOT 4 PRESIDENT The World Watching Trump Humiliates Himself With Answer On Syria  ,0
26750,this fucked me up &#128557;&#128557; ,1
47514,I know at the end of the day that God has a plan &amp; is with me every step of the way &amp; no matter what I will always have him. Happy Tuesday!&#128158;,0
56861,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
7822,BREAKING: Client Just Nodding In Agreement After Every Fucking Inane Comment Made By Focus Group ,1
25910, then why the hell aren't you talking about this forget the garbage scandal you are part of the problem just like all the others,0
23745,#man fucking elephant ddf hardcore ,1
35331,On way home from #win2017 with Billy      ,0
16884,Tighten Your Skin and Remove Wrinkles in 90 Seconds. You Won`t Believe How EASY It Is -  ,0
42933,They have all the fucking money ,1
49608,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
61926,Just when the water starts to boil the FSDOH TURNS off the Heat... #HireAGraduate #HireANurse ,0
59738,i hate yo dumbass ,1
32561,2 people followed me and one person unfollowed me // automatically checked by ,0
33132, so what happens against ibuki happeend? Cant blame yourself. Cant see through smoke *insert Du emote*,0
41166,05 06 07 08 09 AUDI A4 L. CORNER/PARK LIGHT FOG-DRIVING BUMPER MOUNTED 272408  ,0
6662,'Right-to-Try:' Best Last Chance or False Hope?: Proposal would allow the gravely ill access to experimental…… ,0
30588,Looking for something to do tonight?  Over the Rainbow prom starts in 1 hour at the Lido Beach Resort.… ,0
8324,I don't need anger management but i need people to stop pissing me off.,0
1961, i just read about that. thats fucked up,1
14876,me fucking it up for my seargant so I won't have to go on duty ,1
37466,Who knew all you had to do to become presidential is remain just as retarded as before but also launch missiles,1
60253,LasVegasSun: Suspect arrested in fatal shooting at apartment complex  #lasvegas,0
53893,I have never met someone who gets so excited and loves biology as much as my cell biology professor&#128514;&#128514;&#128514;&#128514;,0
30878,Gradation treat from Auntie fjcyanz_7 &#128149; Thank you so much &#128536; 4/4 #lateupload &#128514; ,0
61195,Not just bad she is the worst possible example of a working woman. Hell you could use Kim Kardashian and get a bett… ,1
37560,"""We must fight them"": Trump alternates between buttering up and battering GOP's Freedom Caucus.  ",1
57889,if you litter you're a bitch &amp; i hate you,1
46076,You don't want to take anyone's word for anything today. You m... More for Aries ,0
50, No matter what you think you saw that was definitely a vagina and a phenomenal one at that. Spicer Spins the Crying Game.,1
61344,Blackwater founder held secret Seychelles meeting to establish Trump-Putin back channel ,0
19688,Where have all the female travel writers gone? | Sara Wheeler  ,0
60604,3 Marketing Lessons I Learned From Chasing Fugitives | by katherineglobal  -Entrepreneur,0
65278,I love to #win this Cortex Challenge worth £12.99 from  via  ,0
2244,Niggas hate to see me Inda lead so they keep fouling&#128175;&#128175;&#128175;,1
13567,"Damn.. all my mama say is ""you not too sick to be on that damn phone"" ",0
34751,  Watch she'll be petty and make y'all wait another five years for new music.,0
43490,DINAH'S FUCKING AD-LIBS I'M SCREAMING HER VOICE &#128555;&#128555;&#128555; ,1
9833,offended people on my tl that actually have a home bound illness irl that doesn't allow them to do everyday things .,0
45340," 1st the rockstars, then the ""trashtalk"", later the Finals. No one can beat the korean eSport scene (al… ",0
61063,dont fucking touch me ,1
46703,"Black people have long been considered subhuman and their murders not deserving of media/police attention bc ""they kill each other anyway!!""",1
27047,Reilly needs to shake his head after that play...we got the game but we didn't need to give that loser another one #tmltalk,0
64383, i hope you know that your brother is the biggest piece of trash and one of the worst human beings to walk this earth&#128149;&#128149;,1
41150, another Fucking 3 hour debate in the referendum. Fuck sake just get on and run the bloody country ,1
53645,64GB iPhone 6s - Rose Gold AT&amp;T - Mint Condition  ,0
56288,"""I could fucking draw that in geometry class"" - ",1
34089,I HATE BITCHES. I REPEAT I HATE YOU BITCHES ‼️‼️‼️ SO FUCKING FAKE &#128557;&#128557;&#128557;,1
6293,That's one thing I despise...when women act like the hoodest niggas on earth. It's disgusting to me.,1
59670,WATERLOO WARRIORS YOUN ARENA OFFICIAL GAME PUCK minor hockey Blank Back  ,0
39079,GOP electors must defy voters to deny Trump  Happening Now #PresidentElectTrump #MAGA #privacy,0
65187,  Then why are they all saying there is a big big problem. Is this a smoke screen??,0
5564,  Was looking forward to it until I found Sutton was on. Would rather rip my ears off.,1
48118,"Bitches be like my "" NIGGA "" crazy nah HE crazy with you HE pussy to us !!",1
59197,Brunette Woman With Enhanced Tits Gets Her Pussy Fucked By Shawn ,1
35870,Imagine being this fucking retarded and thinking he is a bandwagon. Been a fan of those teams since you were a see… ,1
25120,"I don't believe I need to live a mundane and miserable life because ""that's the way it is"" and that's what people have done for decades",0
31772,Im a nasty ass freak when I like you..,1
41444,    Being #human means even if you get it wrong it doesn't matt… ,0
22527,My bestfr got me fucked up&#128514; ,1
38538,Vols score 13 runs in the top of the 2nd. Haake back out for the bottom of the inning. Vols lead 15-0,0
37081,Fucking Lit &#128293;!!!!! ,1
11728,Conte Gives Honest Appraisal of the Challenge That Still Faces Chelsea: 'There Are No Easy Games' - 90min… ,0
24260,Just hit over 1 million plays on SoundCloud! Thank you all for the support! &#128591;&#127995;&#128266;&#127926; ,0
10610,Sports world listening to alibaba president Evans &amp; understanding just why their new Olympic strategic partnership is a total game changer,0
65729,#orgasm dublin #cheating pornstarlet #hairyporn #fucking trib =&gt;  ,1
40248,School holidays are coming up soon. Follow up with your healthcare professional if you are going overseas as you may need a #vaccine,0
8131,I don't walk into a restaurant 10 minutes before close because I wasn't raised in a fucking barn,1
63325,At  I will be starting a new lab devoted to the computational study of comm &amp; media. We'll need collaborators. Stay tuned!,0
9851,I can never message my dad back because knowing hes miles apart from me hurts. But its the only way i can talk to him )':,0
8303,Clinical Characteristics of Methicillin-resistant CNS #MRCNS Bacteremia in a Tertiary Hospital #InternMed ,0
31829,Don't buy tickets off resale sites and the price will drop to face value you fucking retards.,1
27305, I really miss you voice haz ❤️❤️&#128525; And your song so amazing #signofthetimes #7April2017 Happy harry day everyone,0
37683, Car Rental Ranked No. 1 in Study for 18th Consecutive Year | ensync travel services  #TRAVELNEWS ,0
1449,"I'm mindin my business buyin eyelashes&amp; this girl was talking to her gf like ""Bitch everyone says my baby cute u a hater if u say she ugly""",1
15257,if shane jumps off of that rollercoaster ill have a fucking heart attack #WrestleMania,1
60244,He met a bad bitch w/o the ass shots,1
59896,rick sweetie i am so sorry that an ugly ass bitch like this would say that ,1
50755,     By d way Maulana u always say Sharia Sharia then y dnt u ad… ,0
2560, Be safe out there today. We watched this system fire up last night and it looks like it means business.,0
33743,I love  so much ! He's just so talented with a big heart ! He's definitely my favorite human being ! 68,0
8063,Partisans in ‘safest’ territory for their side more willing to talk about differ…  ,0
1312,WHEN A GIRL SEES 2 NIGGAS SHE FUCKED TALKING SHE STARTS SWEATING,1
14865,The preacger curl is one of the best ways to develop your biceps. Having th elbows onto the pads… ,0
46974,Stressing about shit you can't change is the worst,1
7953,.  Really! HC was never in charge of FDN like Trump was n yet he used money like its is bank account.,1
14916, Pitch me a Hack n' Slash RPG for VR. How would basic combat work? What would the movement system be like? How wou…,0
53417,"   Promises promises. I can still whistle ""Z Cars"" theme tune though. &lt;""old"" joke teed up&gt;",0
34120, #stoptheseratchets2k17 lmfao I fucking can't &#128553;,1
16172, Well. This is the way I see it. If they're thick enough to work for the NRA the chances are they we… ,0
29825,To all who had a hand in #KaliefBrowder whole case I put the color purple ✌&#127999;️finger curse on you .. disgusting,1
61728, I'll respect your pronouns but to an extent. I'm not gunna fucking call you them/they,1
30293,bitch jackson hypes up every damn member of got7 and when he asks for ONE compliment they are all fucking mute. ,1
21999,With all that boot space our little #egg could easily get lost! Can you find it? #EggHunt #Easter ,0
46373,I just want to walk out my job and never come back . But I don't have balls so I guess I'm stuck here,0
47130,THIS IS FUCKING BRITNEY JEAN SPEARS   ,1
10948,  Everything was tested for merit. History shows that people had deeper thought than we do today,0
35348, Please go away. U r way past retirement age n God know with all the money u stold u don't need$$,1
64185, Really soda change ingredients not cool guess genetic engineering cuts costs on Mountain Dewey Seirrra mist,0
31583, You two have a lot in common. I see why you support him. You think it is normal to harass and sexual… ,1
45965,This fucked me up. ,1
50480,the 3rd stage moment i shared with luke fucking hemmings ,1
35246,When you show up at the party already fucked up ,1
53784,The fact that Ryan's mom and I still have a great relationship after everything that happened makes me happy&#128522;,0
41339,KnightMayor: This week's The Rise of Mooncrest blog is on the continuing demo beta testing ,0
53478,tenns in thongs getting fucked ,1
53597,"I hate a ""I don't like your girlfriend"" ass female....bitch I like her &#128514; get the fuck on with your mad ass",1
9924,I sweat to gawd if the SD Women's Championship match is cut for this awful tripe they're trying to call music....,0
47877,"amazing how many girls I grew up with that on instagram are bragging about ""grinding."" You're selling pussy&#128514;grinding those walls away maybe",1
48122,   Yes I am - he has the football and the codes to do it... and he's fucking crazy… ,1
13251,"....ok, someone SPEAKS FOR YOU and says 'this woman is ""strong capable woman"". Does that make YOU a 'weak incapable one'?",0
65570,spain: Follow in the footsteps of #ErnestHemingway in #Navarra. A 1001 #adventures!  ,0
46312,When your mom whoops ya ass but you still a bad bihhh &#128539; ,1
4463,Lisa Young/Lyfwithlisa: The Importance of Water and the Dehydration Epidem... ,0
47726,4. There are journalists who grew up in households that got govt assistance at some point in time. Most just don't talk about it.,0
58970,NBC News: Obama officials were so concerned about what would happen to Russia...  by #WellsNY0311 via ,0
51475, And also about how she has kept a copy of the book in her backpack for several months now.,0
63531,Great turnout at #PeakExperiences Thanks for making #RFMexpo17 a success! #SummerCamps See you next year! ,0
30416,when people let their blueberry pancakes get cold to watch some otters #staar ,0
9994,The worst thing you could do is make me wait when I'm on my period. When I'm on my period I need shit to happen asap I don'…,0
55373,Laying in bed watching videos on chicken fried rice and I just fucked up... I'm fucking starving!,1
34012,Harley Davidson Motorcycle Windshield - Freedom Shield -  ,0
50604,&#127876; It's Christmas Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve Eve (1/9),0
2213,"Every Conserv, Repub clutching their pearls tonight over justified airstrike who said last yr ""but Obama will do nothing!"" are hypocrites.0",0
59446, In this case I'm like Clay I still do not finish the series like listening to the cassette.,0
45067,This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... ,1
6617," ""[On] April 1, remember that we need to critically evaluate news items. All other days of the year, we ca… ",0
51306,  Oh god look who is here...lick let's take it to DMs cause she's only gonna make this worse,0
55604,#DoNoHarm symposium scheduled for 9 a.m. Thursday at Newton Medical Center. Speakers include reps from  and… ,0
50499,if your girlfriend tell you stop talking to a girl &amp; you keep fucking with her that's letting your girl know you choose that b…,1
18006,Makes me wish I had a fucking projector... ,1
24796,Champions! I just guided AFC Ombudsman to 1st place in The Prem  [Pro Edition],0
14117,do re mi fa so fucking done with you,1
65857,    Michael Jackson... But he was a better performer! End of!,0
60578,Xbox 360 Bundle 60GB 17 Games Nyko Intercooler +More Gears of War Midnight Club  ,0
11275,It's not that i don't like you it's just your a nasty ass girl and i don't fw that &#129335;&#127995;‍♀️,1
5849,Share us. Shop. Use iSHARE for additional Discounts on El Gueguense The Wise Man Churchill Cigars... ,0
47523, this edit is fucking stupid the charger is on the bottom,1
29634,idk if ill be able to stay up for the fashion show my head hurts like hell and i- ,0
1835,"This guy in high school use to call me ""anorexis"" because I was so skinny &amp; I hated it. But now I'm ""obesxis"" and wouldn't mind goin back &#128514;",0
6068,beat my ass if i ever let a man make me look stupid,1
51827,Frank Sinatra and Ava Gardner sign autographs at the premiere of ‘Pandora and the flying Dutchman’ (1951) Albert Le… ,0
16453, Thanks for reaching out. We'd ask that you reach out to our Keynote Support team. You can reach us here: ,0
16018,"I can see the headlines now... ""No service for Andy Carroll at The Vodafone Stadium tonight"". Can't fucking wait!",0
35135, idk about u but first like ANDDDDD first comment????? heck i think i deserve a mf shirt ,0
16147,       LADY GAGA ONED… ,0
11747,  It's fucking lit,1
37327,Join in  for chilled out contest.Participate now and win amazing prizes #YourHomeDeservesHitachi  ,1
61130,"""We stopped looking for monsters under our bed when we realized they were inside us"" -Charles Darwin",0
48741,im rlly a chill girl.. i jst can have a bad ass attitude sometimes!,1
39501,niggas are so annoying.. once they get a girlfriend they just up and stop talking to all girl friends they have??? cause their girl says so,1
28485,Mystic Falls where the blood flows. #FF #TVD    ,0
38196,She fucked on my bro &#129319; ,1
50099,#WSPTAconvention hotel cutoff has been extended to 4/7!!! Talk w/ your PTA leaders about room-sharing options. ,0
63372, i already have two idiots at home. jealous? &#127770;&#128049; ,1
61916,Mysterious creatures I want to see : 1. Extraterrestrials 2. Yeti 3. That guy in the shoe store throwing shoe's from the ceiling.,0
21114,Day4 #HipImmersion was looking forward to proper kung fu tonight w/out meds; something in my neck is horribly wrong… ,0
64903,I'm streaming some #MEAMP!  or  #MEAndromeda via ,0
51074, site manager Calvin will not take a customer call about misquoted pricing. #centurylink #buyerbeware #baitandswitch,0
14615,I voted for HottieLexi. Vote for your favorite model at  via  ,0
39560,Locals learn the latest on high-speed rail LA-to-Anaheim section #Anaheim #bhive ,0
17304,13 years later my mother finally decided to marry the man who swept her off her feet years ago~ I love you mom! &#127802;&#128153; ,0
33746,PTV'S SET WAS ATROCIOUS Vic came out &amp; sang Dive In to a shitty background track &amp; then...*shudders* Kellin Quinn came on stage...,0
51108,RIOT TAKE MY FUCKING MONEY &#129297; ,1
22064, so now others run on me like i'm a tribalist. Mandela n mbeki r xhosas tht did us good. Thy lov SA nt eastern cape. Zuma is Shaka,0
61849, You've started making me love this song the more you have me hear or ❤ And it was of course a perfect match for #Devakshi,0
12008,or something that could require me needing emergency surgery. please y'all i'm just asking for a bit of patience.,0
29793,A wild Bulbasaur (IV: 88.9%) has appeared! Available until 05:48:04 (26m 28s). ,0
52510, Unless of course you know how to see God in everything. The truth is always in there somewhere.,0
6392,    I imagine that's for her not me i understand what you are saying,0
21474,  He seems 2 suggest in the interview that Garland move was more about politics than no judge… ,0
18037,Hold the hell up! I'm watching Black'ish and Bow said Devantè was the least important member of Jodeci. I've never been so outraged,0
54867,IT'S BEEN 2 FUCKING HOURS KAYLEE DO SOMETHING WITH YOURSELF!!!!,1
53073,Such an important day! Let's show the world just how beautiful the LGBTQ+ community (especially the Trans community) is ❤️&#128155;&#128154;&#128153;&#128156; #TDOV,0
19592,These 9 Shocking Facts Will Prove That Harry Potter Was Actually The Bad Guy! ,0
45169,my manager who doesn't give a shit abt this place got all sassy when i told him i sent home my worker 2 see her therapist bc she was weeping,1
27707,(This boss was an efficiency-fetishizing gig economy-loving douchebag but that's another story.),0
5057, Part of why i use it is i'm really lazy when it comes to learning new programs too but sometimes i wish… ,0
27199,What a fucking endorsement. ,1
18441,"38"" Chinese Bronze Skanda Veda Weituo Door general Warrior knight God Statue A  ",0
38026, looking like the bad ass bitch that she is. #hotmama #Wrestlemania,1
62445,We're all beggining to get the picture now with these unwanted so called refugees aren't we &#129300; ,0
59557,You might respond to a moral dilemma at work by remaining quie... More for Cancer ,0
2502,We are thankful for  support as well. Great company and people. Our member  is also p… ,0
37696,"Muslim Rapes Boy at Center, Says It's ""Culturally Acceptable"" in His Home Country ",1
40677,   all she was tryna do is a publicity on her yoga pants then kanye pulled up smh,0
56799, Our FAW-qualified coaches will be running Soccer Schools during the Easter Holidays! Please RT :)… ,0
31787,yoongi stans are fucking savage ,1
8840,I've literally been in my house ten minutes and I told my mum I'd been here for like an hour and she said that was ridiculous &#128579;&#128556;,0
6922,Totodile IV:82.2%(13/15/9) Move Set: Water Gun/Water Pulse Available until 21:19:52 (27m 54s). ,0
18279,I love how my siblings &amp; I have made it a nice weekly ritual to visit my mom on Thursdays. &#128149; its the day I look forward to the most,0
37485,Charles bites Leroy during helmet dive in #Bermuda |  | ,0
9959,Here are the top two misconceptions about obtaining a mortgage in today's market. #HomeBuyers #Mortgages #Housing… ,0
15852,And those of you who expect your friends with businesses to provide you with free services are real enemies of progress,0
25800,GANBARE☆WRESTLING “THIS IS MY WAY TO LIVE 2017” (April 2) is available on DDT Universe now. ,0
33487,I love these noble Jewish souls. They are certainly nearer to God and more pious than those so called Muslims who... ,1
27568,  We have members in wheelchairs too. No worries the Revolution needs everyone. Can you knit?,0
37472,   I won't bow before any of your fucked UP Abrahamic Based Religions Too vio…,1
19067,Decided to display my pitchfork collection today with Cameron. #family #pgalife365 ,0
22454,Affordable Prom Makeup look!  #prom #prommakeup #prom2017 #youtube ,0
33814,Missy Monre Show Off Gets Fucked Then Cum In The Mouth ,1
35223,You're looking forward to taking a break from the serious side... More for Aquarius ,0
27462, The earth is a globe. I make my living placing satellites in orbit around it. Get over it you fucking idiot.,1
16339,...Tired of the Photoshop Show me somethin' natural like afro on Richard Pryor Show me somethin' natural like ass w… ,0
65863,We expected this to happen. Wonder if we will be seeing more of Goldberg after that. I am kind of Wrestlemania'ed out. #Wrestlemania,0
3337,whoever created the simpsons isn't to be fucked with ,1
46227,Rodney Graham: That’s Not Me review by  starring role in his own method-acting dramas ,0
17947,"I am fearful for the USA! ""Those who don't learn from history are doomed to repeat it."" #Liberalism creates fools.… ",1
60356, Similar to me Facebook stalking my ex. Curious how she's doing but I don't care that much and don't want her back. Curiosity,0
13867,This shit got me fuckin CRYINGGGGGG!! Cuz the lil nigga aint even want this stupid cut just look @ his face &#128557;&#128557;&#128557;&#128557; ,1
32070,never understood why people talk down to others. Kim is beautiful inside&amp;out.People like Kim should be appreciated… ,1
31059, 10/10 — Likes denay chahie thay phir to &#128514;&#128514; Well thank &#128149; ,0
48087,Smoking gun found! Obama pal and noted dissembler Susan Rice said to have...  by #dianeeldredge99 via ,0
4310,"""Syria!?!!???! I just wanted a fucking camaro dawg"" ",1
23,I do not See How bitches be Mad at eachother over Niggas &#128580;,1
45926, - Pence just cast the deciding vote in favor of defunding Planned Parenthood ,0
14690,if she wear a seatbelt she a fucking thot,1
56349, what's with audio rewinding over feed constantly? Happening on #BlueJays feed - reallllly annoying!,0
16397,  No thank you and Exterior your an ugly ass Asian or Mexican what ever the fuck you are your still ugly!!!,1
43882,Happy 4th birthday to this wonderful little boy that I am lucky enough to call my nephew. I… ,0
48011,XaD1CbTMKX/t.coBill and Melinda Gates were the largest shareholders in ExxonMobil until they sold their holdings in 2015. https:,0
6970,Every relationship has its problems. But what makes it perfect is when you still want to be there when everything sucks.,0
27833,#MotoRPSHii sir i am very big fan of rpsj &amp; unable to buy the match ticket which is held on 8th apr can u plz provide me only one ticket,0
56143,Let the old die to make way for the new. Follow us on instagram  #goddesstent #goddessgunjan ,1
46513,&#128405; I hate people with their bs ass headss ,1
40173,I overthink shit and it drives me insane,0
44276,You may be licking your emotional wounds today as you replay r... More for Leo ,0
61878,I'm such a weirdo.. I literally sit in my house more than half the day in silence. Like the tv is on but on mute &amp; im jus in my phone,0
15664,Cara Therapeutics Announces Pricing of Its Public Offering of Common Stock  #money #news,0
19902,    I don't understand the insecurity of attendance. EVERYONE is rooting… ,0
61129,Here everyone....now Russia is threatening us!!!  this is fucked up! He just put us all at risk of… ,1
31924,And what? It's a contact sport you fucking girl get on with it ,1
59083, would love an episode where Doc and Marty ( Back to the Future) have roles in direct contrast to Rick… ,0
65972,i was gonna make a post abt how im annoyed that im thinking abt megawave but i genuinely brought this onto myself,0
24300,"bryan: ""i dont mean to offend u but whenever theres a girl character thats edgy and says ugh whatever thats right up ur alley""",0
10965,Investors want accurate bottom up Market Size (TAM). Learn how to model it.  … ,0
57358,Tick tock tick tock...then we officially see how fucked we are ,1
236, I rented a book but it says recurring on my bank statement. Will I be charged monthly for that rental?,0
65644, Insurance won't get you emotional attachment back. And you also gotta watch out so they don't rip you off on the car's value.,0
58365,feel sorry for people that feel need to chat shit cause their lives are that boring &#128536;,1
24833,  I'd go to Iowa if they had a town named that. It would be badass. Like Parts Unknown.,0
56751,Sometimes the best cure for a restless mind is a quiet night i... More for Pisces ,0
63948,Thinking about your place in the outer world is more of a ment... More for Libra ,0
61422, I'm so sorry to hear this Jack. Love goes out to your family and everyone who knew her! She's looking… ,0
